Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	RD139_Narrow_UPS1_0_1fmol_inj1.mzML	RD139_Narrow_UPS1_0_1fmol_inj2.mzML	RD139_Narrow_UPS1_0_25fmol_inj1.mzML	RD139_Narrow_UPS1_0_25fmol_inj2.mzML
P76536	P76536	YFEX_ECOLI	yfeX	Probable deferrochelatase/peroxidase YfeX	9.68103e+06	9.8924e+06	1.00102e+07	9.84931e+06
P76537	P76537	YFEY_ECOLI	yfeY	Uncharacterized protein YfeY	2.1317e+06	2.12701e+06	2.00726e+06	2.02398e+06
P76539	P76539	YPEA_ECOLI	ypeA	Acetyltransferase YpeA	1.02201e+06	1.348e+06	1.35714e+06	1.34792e+06
P76541	P76541	EUTL_ECOLI	eutL	Ethanolamine utilization protein EutL	427082	443658	376030	444548
P76558	P76558	MAO2_ECOLI	maeB	NADP-dependent malic enzyme	904925	1.01801e+06	1.03458e+06	1.20371e+06
P76576	P76576	YFGM_ECOLI	yfgM	UPF0070 protein YfgM	7.58615e+06	7.69512e+06	6.87853e+06	7.12691e+06
P76578	P76578	YFHM_ECOLI	yfhM	Uncharacterized lipoprotein YfhM	1.3563e+06	1.22521e+06	1.25426e+06	1.41396e+06
P76658	P76658	HLDE_ECOLI	hldE	Bifunctional protein HldE	7.90753e+06	8.18385e+06	8.45896e+06	8.53931e+06
P76938	P76938	EPMC_ECOLI	epmC	Elongation factor P hydroxylase	1.62498e+06	1.318e+06	1.41724e+06	1.40286e+06
P77150	P77150	PDXY_ECOLI	pdxY	Pyridoxamine kinase	310321	464936	445846	410533
P77173	P77173	ZIPA_ECOLI	zipA	Cell division protein ZipA	2.12003e+06	2.03428e+06	2.54611e+06	2.26918e+06
P77212	P77212	RCLA_ECOLI	rclA	Probable pyridine nucleotide-disulfide oxidoreductase RclA	246114	220733	272481	233901
P77223	P77223	RSXB_ECOLI	rsxB	Electron transport complex subunit RsxB	191835	164144	276649	191321
P77247	P77247	YNIC_ECOLI	yniC	2-deoxyglucose-6-phosphate phosphatase	262949	177848	329008	329144
P77252	P77252	YKGE_ECOLI	ykgE	Uncharacterized protein YkgE	1.00198e+06	920783	993819	887309
P77258	P77258	NEMA_ECOLI	nemA	N-ethylmaleimide reductase	3.74378e+06	3.90552e+06	3.89176e+06	4.01374e+06
P77260	P77260	YDFI_ECOLI	ydfI	Uncharacterized oxidoreductase YdfI	220122	69726.5	147667	187978
P77294	P77294	YDER_ECOLI	ydeR	Uncharacterized fimbrial-like protein YdeR	1.26969e+06	1.06549e+06	961495	1.01721e+06
P77318	P77318	YDEN_ECOLI	ydeN	Uncharacterized sulfatase YdeN	274290	318980	314644	260242
P77330	P77330	BORD_ECOLI	borD	Lipoprotein bor homolog from lambdoid prophage DLP12	1.93607e+07	1.92187e+07	2.14009e+07	2.15217e+07
P77338	P77338	MSCK_ECOLI	mscK	Mechanosensitive channel MscK	384106	389455	378401	417644
P77348	P77348	MPPA_ECOLI	mppA	Periplasmic murein peptide-binding protein	1.43604e+06	1.3839e+06	1.37226e+06	1.49254e+06
P77364	P77364	GLXK2_ECOLI	glxK	Glycerate kinase	284846	244553	217419	292485
P77376	P77376	YDGJ_ECOLI	ydgJ	Uncharacterized oxidoreductase YdgJ	1.66947e+06	1.4395e+06	1.62682e+06	1.54851e+06
P77395	P77395	YBBN_ECOLI	ybbN	Uncharacterized protein YbbN	2.59279e+06	2.48545e+06	2.47713e+06	2.45265e+06
P77398	P77398	ARNA_ECOLI	arnA	Bifunctional polymyxin resistance protein ArnA	550512	526710	549703	517875
P77432	P77432	LSRK_ECOLI	lsrK	Autoinducer-2 kinase		307178	117365	161097
P77433	P77433	YKGG_ECOLI	ykgG	Uncharacterized protein YkgG	621498	760110	710787	877353
P77434	P77434	ALAC_ECOLI	alaC	Glutamate-pyruvate aminotransferase AlaC	1.50991e+06	1.69307e+06	1.64302e+06	1.70196e+06
P77454	P77454	GLSA1_ECOLI	glsA1	Glutaminase 1	542009	474495	467312	804836
P77475	P77475	YQAB_ECOLI	yqaB	Fructose-1-phosphate phosphatase YqaB	2.85998e+06	2.76214e+06	2.84825e+06	2.69325e+06
P77488	P77488	DXS_ECOLI	dxs	1-deoxy-D-xylulose-5-phosphate synthase	1.02929e+06	1.05676e+06	1.41603e+06	1.52963e+06
P77489	P77489	YAGR_ECOLI	yagR	Putative xanthine dehydrogenase YagR molybdenum-binding subunit	1.01173e+06	1.16356e+06	1.12043e+06	1.08874e+06
P77499	P77499	SUFC_ECOLI	sufC	Probable ATP-dependent transporter SufC	593968	503147	491816	501392
P77522	P77522	SUFB_ECOLI	sufB	FeS cluster assembly protein SufB	1.16195e+06	1.10927e+06	1.05961e+06	1.02147e+06
P77529	P77529	YDJN_ECOLI	ydjN	L-cystine transporter YdjN	6.36646e+06	6.65921e+06	6.82888e+06	6.26241e+06
P77567	P77567	NHOA_ECOLI	nhoA	N-hydroxyarylamine O-acetyltransferase	260916	214082	227026	202136
P77570	P77570	ANMK_ECOLI	anmK	Anhydro-N-acetylmuramic acid kinase	683938	684312	586540	713499
P77611	P77611	RSXC_ECOLI	rsxC	Electron transport complex subunit RsxC	815747	817296	801915	805131
P77625	P77625	YFBT_ECOLI	yfbT	Sugar phosphatase YfbT	7.55874e+06	8.0149e+06	8.04211e+06	8.54842e+06
P77690	P77690	ARNB_ECOLI	arnB	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	883973	657274	752338	630223
P77717	P77717	YBAY_ECOLI	ybaY	Uncharacterized lipoprotein YbaY	1.44126e+06	1.48364e+06	1.28006e+06	1.34161e+06
P77718	P77718	THII_ECOLI	thiI	tRNA sulfurtransferase	970488	900676	877682	811128
P77721	P77721	YDJF_ECOLI	ydjF	Uncharacterized HTH-type transcriptional regulator YdjF	524169	578681	509572	525380
P77735	P77735	YAJO_ECOLI	yajO	Uncharacterized oxidoreductase YajO	300879	433792	376596	402228
P77737	P77737	OPPF_ECOLI	oppF	Oligopeptide transport ATP-binding protein OppF	321727	393492	325508	346359
P77739	P77739	YNIA_ECOLI	yniA	Uncharacterized protein YniA	838834	1.00934e+06	1.00933e+06	1.0023e+06
P77748	P77748	YDIJ_ECOLI	ydiJ	Uncharacterized protein YdiJ	686681	563884	563638	704380
P77756	P77756	QUEC_ECOLI	queC	7-cyano-7-deazaguanine synthase	1.68778e+06	1.38632e+06	1.43341e+06	1.08401e+06
P77774	P77774	BAMB_ECOLI	bamB	Outer membrane protein assembly factor BamB	1.15126e+07	1.16384e+07	1.01659e+07	1.03551e+07
P77804	P77804	YDGA_ECOLI	ydgA	Protein YdgA	6.80096e+06	6.90361e+06	7.41378e+06	7.60858e+06
P77808	P77808	CINAL_ECOLI	yfaY	NMN amidohydrolase-like protein YfaY	2.57531e+06	2.35865e+06	2.4814e+06	2.50367e+06
P78067	P78067	YNJE_ECOLI	ynjE	Thiosulfate sulfurtransferase YnjE	488044	385563	445760	504043
Q46798	Q46798	YGER_ECOLI	ygeR	Uncharacterized lipoprotein YgeR	272189	302227	256395	341469
Q46829	Q46829	BGLA_ECOLI	bglA	6-phospho-beta-glucosidase BglA	5.78856e+06	5.74695e+06	5.86797e+06	5.38781e+06
Q46835	Q46835	YGHG_ECOLI	yghG	Uncharacterized lipoprotein YghG	910222	882529	1.0571e+06	1.07176e+06
Q46845	Q46845	YGHU_ECOLI	yghU	Disulfide-bond oxidoreductase YghU	290894	265871	203761	285899
Q46856	Q46856	YQHD_ECOLI	yqhD	Alcohol dehydrogenase YqhD	5.16523e+06	5.29879e+06	5.35144e+06	5.44302e+06
Q46857	Q46857	DKGA_ECOLI	dkgA	2,5-diketo-D-gluconic acid reductase A	931181	983028	1.16912e+06	1.15789e+06
Q46861	Q46861	YGIQ_ECOLI	ygiQ	UPF0313 protein YgiQ	132349	120464	105234	111097
Q46868	Q46868	YQIC_ECOLI	yqiC	Uncharacterized protein YqiC	1.17262e+06	976197	825522	799641
Q46893	Q46893	ISPD_ECOLI	ispD	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	1.45734e+06	1.54646e+06	1.42165e+06	1.40436e+06
Q46904	Q46904	YGCN_ECOLI	ygcN	Probable electron transfer flavoprotein-quinone oxidoreductase YgcN	2.72763e+06	2.76423e+06	2.43351e+06	2.40998e+06
Q46916	Q46916	GUDP_ECOLI	gudP	Probable glucarate transporter	193934	120391	70690.3	225730
Q46920	Q46920	QUEF_ECOLI	queF	NADPH-dependent 7-cyano-7-deazaguanine reductase	1.93475e+06	1.76016e+06	1.79053e+06	1.80826e+06
Q46927	Q46927	TCDA_ECOLI	tcdA	tRNA threonylcarbamoyladenosine dehydratase	310866	395478	230652	240525
Q46948	Q46948	YAJL_ECOLI	yajL	Probable protein deglycase	1.73935e+06	1.70811e+06	1.99992e+06	2.09877e+06
Q47147	Q47147	YAFJ_ECOLI	yafJ	Putative glutamine amidotransferase YafJ	388297	312504	410488	422837
Q47319	Q47319	YFIP_ECOLI	yfiP	DTW domain-containing protein YfiP	625911	462561	687181	584333
Q47622	Q47622	SAPA_ECOLI	sapA	Peptide transport periplasmic protein SapA	785914	839505	832682	762360
Q47679	Q47679	YAFV_ECOLI	yafV	Hydrolase YafV	1.17426e+06	1.61843e+06	1.18815e+06	1.62823e+06
Q57261	Q57261	TRUD_ECOLI	truD	tRNA pseudouridine synthase D	1.27277e+06	1.25035e+06	1.29753e+06	1.2769e+06
Q59385	Q59385	COPA_ECOLI	copA	Copper-exporting P-type ATPase A	1.00838e+06	902483	1.02519e+06	969441
Q93K97	Q93K97	ADPP_ECOLI	nudF	ADP-ribose pyrophosphatase	2.39946e+06	2.53257e+06	2.3776e+06	2.37354e+06
